,fecha,latitud,longitud,url,titulo,tipo_propiedad,precio,moneda,m2,ambientes
509,2020_10_11,-34.627777,-58.42637,https://departamento.mercadolibre.com.ar/MLA-881528615-departamento-3-ambientes-con-cochera-_JM,Departamento 3 Ambientes Con Cochera,Departamento,50000.0,ARS,96,3
510,2020_10_11,-34.624542,-58.375988,https://departamento.mercadolibre.com.ar/MLA-881536583-studio-deluxe-ii-en-san-telmo--_JM,"Studio Deluxe Ii, En San Telmo !!!",Departamento,33000.0,ARS,33,1
511,2020_10_11,-34.60982,-58.392605,https://departamento.mercadolibre.com.ar/MLA-881613379-alquiler-monoambiente-temporario-en-bs-as-_JM,Alquiler Monoambiente Temporario En Bs As,Departamento,29000.0,ARS,21,1
512,2020_10_11,-34.59507,-58.384552,https://departamento.mercadolibre.com.ar/MLA-881631517-reservadodno-dir-exc-y-gran-ambiente-cocina-y-bano-_JM,"Reservado////dño Dir // Exc. Y Gran Ambiente, Cocina Y Baño",Departamento,22000.0,ARS,34,1
513,2020_10_11,-34.610405,-58.426548,https://departamento.mercadolibre.com.ar/MLA-881692697-2-ambientes-bartolome-mitre-al-4200-_JM,2 Ambientes | Bartolome Mitre Al 4200,Departamento,18000.0,ARS,35,2
514,2020_10_11,-34.58336,-58.435417,https://departamento.mercadolibre.com.ar/MLA-881831115-departamento-palermo-hollywood-_JM,Departamento - Palermo Hollywood,Departamento,28000.0,ARS,44,1
515,2020_10_11,-34.545002,-58.459763,https://departamento.mercadolibre.com.ar/MLA-881836673-alquilo-1-ambiento-sobre-av-libertador-_JM,Alquilo 1 Ambiento Sobre Av. Libertador,Departamento,16000.0,ARS,30,1
516,2020_10_11,-34.552418,-58.459446,https://departamento.mercadolibre.com.ar/MLA-881838988-departamento-3-ambientes-en-alquiler-en-nunez-_JM,Departamento 3 Ambientes En Alquiler En Nuñez,Departamento,48000.0,ARS,70,3
517,2020_10_11,-34.572372,-58.442795,https://departamento.mercadolibre.com.ar/MLA-881839799-hermoso-ambiente-a-metros-de-av-santa-fe-y-av-cordoba-_JM,"Hermoso Ambiente, A Metros De Av. Santa Fe Y Av. Córdoba!",Departamento,19000.0,ARS,28,1
518,2020_10_11,-34.542583,-58.47426,https://departamento.mercadolibre.com.ar/MLA-881857056-dpto-2-amb-saavedra-impecable-estado-inmejorable-ubicacion-_JM,Dpto 2 Amb Saavedra Impecable Estado Inmejorable Ubicación,Departamento,24500.0,ARS,33,2
519,2020_10_11,-34.585514,-58.393734,https://departamento.mercadolibre.com.ar/MLA-881864783-levene-900-piso-inmejorable-vista-abierta-a-plaza-francia-_JM,Levene 900. Piso  Inmejorable Vista Abierta A Plaza Francia,Departamento,1400.0,USD,180,5
520,2020_10_11,-34.594723,-58.44429,https://departamento.mercadolibre.com.ar/MLA-881881321-departamento-villa-crespo-_JM,Departamento - Villa Crespo,Departamento,39000.0,ARS,120,4
521,2020_10_11,-34.595165,-58.42843,https://departamento.mercadolibre.com.ar/MLA-881881676-departamento-palermo-_JM,Departamento - Palermo,Departamento,26000.0,ARS,43,2
522,2020_10_11,-34.573704,-58.432095,https://departamento.mercadolibre.com.ar/MLA-881889851-dpto-3-amb-las-canitas-palermo-precio-con-gastos-incluid-_JM,Dpto 3 Amb Las Cañitas.  Palermo. Precio Con Gastos Incluid,Departamento,43000.0,ARS,72,3
523,2020_10_11,-34.586323,-58.387238,https://departamento.mercadolibre.com.ar/MLA-881908969-alquiler-dep-2-amb-muy-luminoso-recoleta-av-libertador--_JM,"Alquiler Dep 2 Amb Muy Luminoso, Recoleta Av. Libertador .",Departamento,27000.0,ARS,40,2
524,2020_10_11,-34.555134,-58.453568,https://departamento.mercadolibre.com.ar/MLA-881912558-monoambiente-en-la-mejor-zona-de-belgrano-_JM,"Monoambiente En La Mejor Zona De Belgrano,",Departamento,17800.0,ARS,20,1
525,2020_10_11,-34.599266,-58.378212,https://departamento.mercadolibre.com.ar/MLA-881913218-departamento-2-ambientes-luminoso-alquiler-o-venta-dueno-_JM,Departamento 2 Ambientes Luminoso Alquiler O Venta Dueño,Departamento,26000.0,ARS,46,2
526,2020_10_11,-34.58129,-58.42734,https://departamento.mercadolibre.com.ar/MLA-881914111-dueno-alquilamonoambiente-palermo-sohoapto-profesional-_JM,"Dueño Alquila,monoambiente ,palermo Soho,apto Profesional",Departamento,28000.0,ARS,42,1
527,2020_10_11,-34.628613,-58.37209,https://departamento.mercadolibre.com.ar/MLA-881943292-hermoso-monoambiente-a-estrenar-con-amenities-_JM,Hermoso Monoambiente A Estrenar Con Amenities,Departamento,23000.0,ARS,37,1
528,2020_10_11,-34.606678,-58.43046,https://departamento.mercadolibre.com.ar/MLA-881974976-alquiler-departamento-2-ambientes-almagro-_JM,Alquiler Departamento 2 Ambientes Almagro,Departamento,19500.0,ARS,31,2
529,2020_10_11,-34.599083,-58.379124,https://departamento.mercadolibre.com.ar/MLA-882068899-departamento-de-2-ambientes-muy-luminoso-cerca-de-retiro-_JM,Departamento De 2 Ambientes. Muy Luminoso. Cerca De Retiro.,Departamento,30000.0,ARS,44,2
530,2020_10_11,-34.626717,-58.468517,https://departamento.mercadolibre.com.ar/MLA-882077029-monoambiente-flores-pileta-gym-luminoso-apto-profesional-_JM,Monoambiente Flores Pileta Gym Luminoso Apto Profesional,Departamento,18000.0,ARS,36,1
531,2020_10_11,-34.606075,-58.362976,https://departamento.mercadolibre.com.ar/MLA-882098249-river-view-3-ambientes-en-alquiler-en-puerto-madero-_JM,River View 3 Ambientes En Alquiler En Puerto Madero,Departamento,150000.0,ARS,125,3
532,2020_10_11,-34.61118,-58.424526,https://departamento.mercadolibre.com.ar/MLA-882099638-departamento-almagro-_JM,Departamento - Almagro,Departamento,16000.0,ARS,26,1
533,2020_10_11,-34.597816,-58.5062,https://departamento.mercadolibre.com.ar/MLA-882134891-departamento-en-alquiler-villa-devoto-con-1-ambiente-_JM,Departamento En Alquiler Villa Devoto Con 1 Ambiente,Departamento,25000.0,ARS,33,1
534,2020_10_11,-34.60982,-58.392605,https://departamento.mercadolibre.com.ar/MLA-882148072-alquiler-temporario-departamento-premium-capital-federal-_JM,Alquiler Temporario Departamento Premium Capital Federal,Departamento,2500.0,ARS,45,2
535,2020_10_11,-34.61401,-58.435616,https://departamento.mercadolibre.com.ar/MLA-882149241-alquiler-caballito-norte-dr-eleodoro-lobos-al-200-2-amb-lateral-de-29-m2-_JM,Alquiler - Caballito Norte-dr Eleodoro Lobos Al 200 - 2 Amb Lateral De 29 M2,Departamento,16200.0,ARS,29,2
536,2020_10_11,-34.587254,-58.407597,https://departamento.mercadolibre.com.ar/MLA-882157943-depto-2-ambientes-completamente-amoblado-zona-de-palermo-_JM,Depto 2 Ambientes Completamente Amoblado. Zona De Palermo.,Departamento,40000.0,ARS,60,2
537,2020_10_11,-34.55842,-58.468174,https://departamento.mercadolibre.com.ar/MLA-882158916-dueno-alquila-departamento-2-ambientes-_JM,Dueño Alquila Departamento 2 Ambientes,Departamento,29000.0,ARS,47,2
538,2020_10_11,-34.550755,-58.475883,https://departamento.mercadolibre.com.ar/MLA-882162391-dueno-alquila-depaftamento-a-estrenar-2amb-saavedra-_JM,Dueño Alquila Depaftamento A Estrenar 2amb Saavedra,Departamento,31000.0,ARS,44,2
539,2020_10_11,-34.60335,-58.398396,https://departamento.mercadolibre.com.ar/MLA-882186680-departamento-en-alquiler-temporario-capital-uriburu-500-_JM,Departamento En Alquiler Temporario Capital  - Uriburu 500,Departamento,1200.0,ARS,25,1
540,2020_10_11,-34.584797,-58.407127,https://departamento.mercadolibre.com.ar/MLA-882191896-alquiler-temporario-departamento-2-ambientes-en-recoleta-_JM,Alquiler Temporario Departamento 2 Ambientes En Recoleta,Departamento,45000.0,ARS,44,2
541,2020_10_11,-34.598915,-58.376884,https://departamento.mercadolibre.com.ar/MLA-882202031-departamento-de-1-ambiente-zona-retiro-_JM,Departamento De 1 Ambiente - Zona Retiro,Departamento,30000.0,ARS,39,1
542,2020_10_11,-34.59794,-58.44057,https://departamento.mercadolibre.com.ar/MLA-882230186-3-amb-de-diseno-aquiler-por-dia-semana-o-mes-_JM,3 Amb De Diseño. Aquiler Por Día Semana O Mes,Departamento,3000.0,ARS,68,3
543,2020_10_11,-34.60006,-58.37822,https://departamento.mercadolibre.com.ar/MLA-882273106-alquilo-depdepartamento-en-microcentro-_JM,Alquilo Depdepartamento En Microcentro ,Departamento,24000.0,ARS,40,2
544,2020_10_11,-34.598103,-58.442806,https://departamento.mercadolibre.com.ar/MLA-882308872-depto-2-amb-cbalcon-temporal-villa-crespo-_JM,Depto 2 Amb. C/balcón Temporal - Villa Crespo,Departamento,36000.0,ARS,40,2
545,2020_10_11,-34.594322,-58.399006,https://departamento.mercadolibre.com.ar/MLA-882348293-luminoso-y-comodisimo-depto-excelente-ubicacion-en-recoleta-_JM,Luminoso Y Comodísimo Depto Excelente Ubicación En Recoleta,Departamento,65000.0,ARS,73,4
546,2020_10_11,-34.597572,-58.403553,https://departamento.mercadolibre.com.ar/MLA-882349457-departamento-en-alquiler-ubicado-en-recoleta-capital-federal-_JM,"Departamento  En Alquiler Ubicado En Recoleta, Capital Federal",Departamento,27900.0,ARS,40,1
547,2020_10_11,-34.57022,-58.43404,https://departamento.mercadolibre.com.ar/MLA-882350373-alq-3-amb-las-canitas-muy-luminosoexcelente-ubicacion-_JM,Alq 3 Amb Las Cañitas. Muy Luminoso.excelente Ubicacion,Departamento,42000.0,ARS,60,3
548,2020_10_11,-34.624916,-58.36421,https://departamento.mercadolibre.com.ar/MLA-882367259-monoambiente-grande-a-estrenar-amplio-y-comodo-_JM,"Monoambiente Grande, A Estrenar. Amplio Y Comodo.",Departamento,16000.0,ARS,35,1
549,2020_10_11,-34.604298,-58.412853,https://inmueble.mercadolibre.com.ar/MLA-882371384-departamento-amoblado-con-patio-almagro-todo-incluido-_JM,Departamento Amoblado Con Patio Almagro Todo Incluido,Otro inmueble,34990.0,ARS,45,
550,2020_10_11,-34.638477,-58.506973,https://departamento.mercadolibre.com.ar/MLA-882385626-dueno-alquila-monoambientecon-balcon-al-frente-impecable-_JM,Dueño Alquila Monoambientecon Balcon Al Frente Impecable!,Departamento,18000.0,ARS,30,1
551,2020_10_11,-34.635647,-58.475407,https://departamento.mercadolibre.com.ar/MLA-882409285-departamento-floresta-_JM,Departamento - Floresta,Departamento,29000.0,ARS,63,3
552,2020_10_11,-34.567463,-58.449963,https://departamento.mercadolibre.com.ar/MLA-882419207-departamento-3-ambientes-balcon-dependencia-piso-1-excelente-_JM,Departamento 3 Ambientes Balcón Dependencia Piso 1 Excelente,Departamento,36000.0,ARS,66,3
553,2020_10_11,-34.611958,-58.379314,https://departamento.mercadolibre.com.ar/MLA-882419383-alquilo-depto-5-amb-2-banos-estudio-interno-centro-_JM,"Alquilo Depto 5 Amb 2 Baños Estudio, Interno Centro",Departamento,40000.0,ARS,80,5
554,2020_10_11,-34.61001,-58.37779,https://departamento.mercadolibre.com.ar/MLA-882425271-alquilo-loft-2-dormitorios-amoblado-y-equipado-para-4-_JM,"Alquilo Loft, 2 Dormitorios. Amoblado Y Equipado Para 4.",Departamento,25000.0,ARS,58,3
555,2020_10_11,-34.591896,-58.399986,https://departamento.mercadolibre.com.ar/MLA-882429867-dos-ambientes-amoblado-en-larrea-y-juncal-_JM,Dos Ambientes Amoblado En Larrea Y Juncal,Departamento,24000.0,ARS,36,2
556,2020_10_11,-34.549664,-58.46739,https://departamento.mercadolibre.com.ar/MLA-882432025-terraza-propia-dos-ambientes-amoblado-_JM,Terraza Propia- Dos Ambientes Amoblado,Departamento,85000.0,ARS,130,2
557,2020_10_11,-34.550392,-58.467705,https://departamento.mercadolibre.com.ar/MLA-882432784-lujoso-studio-amoblado-_JM,Lujoso Studio Amoblado,Departamento,45000.0,ARS,33,1
558,2020_10_11,-34.59687,-58.413048,https://departamento.mercadolibre.com.ar/MLA-882433244-dos-ambientes-amoblado-en-torre-_JM,Dos Ambientes Amoblado En Torre,Departamento,40000.0,ARS,45,2
559,2020_10_11,-34.587795,-58.386696,https://departamento.mercadolibre.com.ar/MLA-882436007-en-venta-ideal-renta-temporal-_JM,En Venta Ideal Renta Temporal.,Departamento,145000.0,USD,30,1
560,2020_10_11,-34.587795,-58.386696,https://departamento.mercadolibre.com.ar/MLA-882436956-en-venta-ideal-renta-temporal-_JM,En Venta Ideal Renta Temporal.,Departamento,600.0,USD,30,1
561,2020_10_11,-34.58162,-58.4318,https://departamento.mercadolibre.com.ar/MLA-882440867-palermo-hollywood-3-amb-amoblados-luminoso-vista-_JM,Palermo Hollywood 3 Amb Amoblados Luminoso Vista,Departamento,60000.0,ARS,55,3
562,2020_10_11,-34.60317,-58.516335,https://departamento.mercadolibre.com.ar/MLA-882441441-alquiler-departamento-3-amb-villa-devoto-c-jardin-lavadero-_JM,Alquiler Departamento 3 Amb. Villa Devoto C/ Jardin Lavadero,Departamento,330.0,USD,100,3
563,2020_10_11,-34.598118,-58.38778,https://departamento.mercadolibre.com.ar/MLA-882443142-departamento-palermo-_JM,Departamento - Palermo,Departamento,30000.0,ARS,58,3
564,2020_10_11,-34.58695,-58.394688,https://departamento.mercadolibre.com.ar/MLA-882443658-dueno-alquila-dto-3-amb-al-frente-en-recoleta-_JM,Dueño Alquila Dto 3 Amb Al Frente En Recoleta,Departamento,36900.0,ARS,55,3
565,2020_10_11,-34.578064,-58.426533,https://departamento.mercadolibre.com.ar/MLA-882444450-terrazas-del-polo-excelente-duplex-100-m-terraza-propia-c-coch-precio-paquete-_JM,Terrazas Del Polo Excelente Duplex 100 M² Terraza Propia C/ Coch Precio Paquete ,Departamento,125000.0,ARS,100,2
566,2020_10_11,-34.583755,-58.443695,https://departamento.mercadolibre.com.ar/MLA-882453785-venta-departamento-retasado-1-ambiente-cterraza-palermo-renta-anticipada-_JM,Venta Departamento Retasado 1 Ambiente C/terraza Palermo Renta Anticipada,Departamento,148747.0,USD,62.8,1
567,2020_10_11,-34.617718,-58.362057,https://departamento.mercadolibre.com.ar/MLA-882454617-departamento-en-alquiler-2-suites-amoblado-y-equipado--_JM,Departamento En Alquiler 2 Suites. Amoblado Y Equipado !!,Departamento,300000.0,ARS,135,3
568,2020_10_11,-34.609364,-58.362904,https://departamento.mercadolibre.com.ar/MLA-882454618-renoir-piso-completo-4-suites-y-dependencia--_JM,"Renoir, Piso Completo 4 Suites Y Dependencia !!",Departamento,9500.0,USD,408,5
569,2020_10_11,-34.615437,-58.362144,https://departamento.mercadolibre.com.ar/MLA-882454629-alquiler-amoblado--_JM,Alquiler Amoblado !,Departamento,89000.0,ARS,60,2
570,2020_10_11,-34.610233,-58.362686,https://departamento.mercadolibre.com.ar/MLA-882454633-los-molinos-venta-o-alquiler-_JM,Los Molinos !! Venta O Alquiler,Departamento,1800.0,USD,176,3
571,2020_10_11,-34.617718,-58.362057,https://departamento.mercadolibre.com.ar/MLA-882454642-piso-alto-en-alquiler-3-suites-con-dependencia--_JM,Piso Alto En Alquiler 3 Suites Con Dependencia !!,Departamento,450000.0,ARS,205,4
572,2020_10_11,-34.617992,-58.36188,https://departamento.mercadolibre.com.ar/MLA-882454644-sls-alquiler-3-suites-y-dependencia--_JM,Sls Alquiler 3 Suites Y Dependencia !!,Departamento,5000.0,USD,253,4
573,2020_10_11,-34.596855,-58.442318,https://departamento.mercadolibre.com.ar/MLA-882454645-mulieris-alquiler-2-suites--_JM,Mulieris Alquiler 2 Suites !!,Departamento,2500.0,USD,153,3
574,2020_10_11,-34.613007,-58.360157,https://departamento.mercadolibre.com.ar/MLA-882454655-chateau-2-dormitorios-con-dependencia-alquiler--_JM,Chateau 2 Dormitorios Con Dependencia Alquiler !,Departamento,190000.0,ARS,158,3
575,2020_10_11,-34.605644,-58.506813,https://departamento.mercadolibre.com.ar/MLA-882455395-2-amb-muy-lumin-lateral-con-42-m2-cub-chivilcoy-y-tinogast-_JM,2 Amb Muy Lumin Lateral - Con 42 M2 Cub Chivilcoy Y Tinogast,Departamento,19500.0,ARS,42,2
576,2020_10_11,-34.617992,-58.36188,https://departamento.mercadolibre.com.ar/MLA-882455551-sls-alquiler-3-suites-y-dependencia-2-cocheras--_JM,"Sls Alquiler, 3 Suites Y Dependencia, 2 Cocheras !",Departamento,4000.0,USD,185,4
577,2020_10_11,-34.570843,-58.433064,https://departamento.mercadolibre.com.ar/MLA-882455555-quartier-del-polo-alquiler-2-dormitorios-_JM,Quartier Del Polo! Alquiler 2 Dormitorios,Departamento,900.0,USD,75,3
578,2020_10_11,-34.62061,-58.441875,https://departamento.mercadolibre.com.ar/MLA-882455704-departamento-caballito-_JM,Departamento - Caballito,Departamento,48000.0,ARS,102,4
579,2020_10_11,-34.583755,-58.443695,https://departamento.mercadolibre.com.ar/MLA-882455778-venta-departamento-1-amb-estudio-40-anticipo-cuotas-renta-anticipada-palermo-_JM,Venta Departamento 1 Amb Estudio 40% Anticipo + Cuotas Renta Anticipada Palermo,Departamento,95878.0,USD,34.5,1
580,2020_10_11,-34.60006,-58.378925,https://departamento.mercadolibre.com.ar/MLA-882456251-1-ambiente-divisible-a-1-cuadra-de-cordoba--_JM,"1 Ambiente Divisible, A 1 Cuadra De Córdoba !!!",Departamento,15000.0,ARS,30,1
581,2020_10_11,-34.609394,-58.362526,https://departamento.mercadolibre.com.ar/MLA-882456331-renoir-1-alquiler-2-dormitorios--_JM,Renoir 1. Alquiler 2 Dormitorios !,Departamento,2500.0,USD,144,3
582,2020_10_11,-34.613987,-58.36178,https://departamento.mercadolibre.com.ar/MLA-882456357-la-portena-alquiler-1-suite-_JM,La Porteña. Alquiler 1 Suite!,Departamento,1900.0,USD,118,3
583,2020_10_11,-34.609974,-58.361286,https://departamento.mercadolibre.com.ar/MLA-882456368-renoir-2-alquiler-3-dormitorios--_JM,Renoir 2. Alquiler 3 Dormitorios !,Departamento,3100.0,USD,168,4
584,2020_10_11,-34.617718,-58.362057,https://departamento.mercadolibre.com.ar/MLA-882456409-alvear-tower-alquiler-2-suites--_JM,Alvear Tower. Alquiler 2 Suites !!,Departamento,3300.0,USD,131,3
585,2020_10_11,-34.617718,-58.362057,https://departamento.mercadolibre.com.ar/MLA-882456417-renoir-alquiler-3-suites--_JM,Renoir Alquiler 3 Suites !!,Departamento,3200.0,USD,180,4
586,2020_10_11,-34.61328,-58.362495,https://departamento.mercadolibre.com.ar/MLA-882456429-alquiler-triplex-terraza-propia-la-portena--_JM,Alquiler Triplex Terraza Propia La Porteña !!,Departamento,3000.0,USD,269,4
587,2020_10_11,-34.583755,-58.443695,https://departamento.mercadolibre.com.ar/MLA-882456430-venta-departamento-1-amb-con-renta-anticipada-palermo-hollywood-_JM,Venta Departamento 1 Amb Con Renta Anticipada Palermo Hollywood,Departamento,90957.0,USD,34.5,1
588,2020_10_11,-34.61328,-58.362495,https://departamento.mercadolibre.com.ar/MLA-882456438-la-portena-alquiler-1-dormitorio--_JM,La Porteña. Alquiler 1 Dormitorio !!,Departamento,1300.0,USD,88,2
589,2020_10_11,-34.610428,-58.361706,https://departamento.mercadolibre.com.ar/MLA-882456439-madero-center-alquiler-2-dormitorios--_JM,"Madero Center, Alquiler 2 Dormitorios !!",Departamento,300000.0,ARS,216,3
590,2020_10_11,-34.617775,-58.359653,https://departamento.mercadolibre.com.ar/MLA-882456456-alquiler-1-dormitorio-apto-profesional--_JM,Alquiler 1 Dormitorio. Apto Profesional !!,Departamento,415000.0,USD,67,2
591,2020_10_11,-34.617718,-58.362057,https://departamento.mercadolibre.com.ar/MLA-882456462-sls-lux-tower-2-ambientes-alquiler-_JM,"Sls Lux Tower , 2 Ambientes Alquiler.",Departamento,2800.0,USD,113,2
592,2020_10_11,-34.583755,-58.443695,https://departamento.mercadolibre.com.ar/MLA-882458694-venta-departamento-1-amb-camenities-renta-anticipada-palermo-_JM,Venta Departamento 1 Amb C/amenities Renta Anticipada  Palermo,Departamento,111801.0,USD,33.8,1
593,2020_10_11,-34.614803,-58.362217,https://departamento.mercadolibre.com.ar/MLA-882459478-penthouse-alquiler-faena-_JM,Penthouse Alquiler Faena,Departamento,10000.0,USD,330,3
594,2020_10_11,-34.5592,-58.457737,https://departamento.mercadolibre.com.ar/MLA-882460957-vuelta-de-obligado-y-olazabal-_JM,Vuelta De Obligado Y Olazabal,Departamento,25000.0,ARS,45,2
595,2020_10_11,-34.589535,-58.447197,https://departamento.mercadolibre.com.ar/MLA-882461016-excelente-departamento-3-ambientes-ubicado-en-colegiales-_JM,Excelente Departamento 3 Ambientes Ubicado En Colegiales.,Departamento,32000.0,ARS,59,3
596,2020_10_11,-34.583755,-58.443695,https://departamento.mercadolibre.com.ar/MLA-882473249-venta-departamento-1-amb-camenities-renta-anticipada-palermo-hollywood-_JM,Venta Departamento 1 Amb C/amenities Renta Anticipada Palermo Hollywood,Departamento,104222.0,USD,34.5,1
597,2020_10_11,-34.647095,-58.49539,https://departamento.mercadolibre.com.ar/MLA-882474009-departamento-mataderos-_JM,Departamento - Mataderos,Departamento,18000.0,ARS,0,2
598,2020_10_11,-34.62995,-58.40581,https://departamento.mercadolibre.com.ar/MLA-882474240-departamento-2-amb-parque-patricios-_JM,Departamento 2 Amb - Parque Patricios,Departamento,26000.0,ARS,40,2
599,2020_10_11,-34.583755,-58.443695,https://departamento.mercadolibre.com.ar/MLA-882474770-venta-monoambiente-renta-anticipada-en-palermo-_JM,Venta Monoambiente Renta Anticipada En  Palermo,Departamento,111211.0,USD,34.2,1
600,2020_10_11,-34.558086,-58.448456,https://departamento.mercadolibre.com.ar/MLA-882475979-dos-ambientes-luminosos-c-lavadero-a-1-cuadra-bcas-belgrano-_JM,Dos Ambientes Luminosos C Lavadero A 1 Cuadra Bcas Belgrano,Departamento,22000.0,ARS,40,2
601,2020_10_11,-34.616844,-58.500107,https://departamento.mercadolibre.com.ar/MLA-882476212-departamento-2-ambientes-lateral-muy-luminoso-_JM,"Departamento 2 Ambientes Lateral, Muy Luminoso.",Departamento,18000.0,ARS,35,2
602,2020_10_11,-34.592903,-58.377,https://departamento.mercadolibre.com.ar/MLA-882478561-3-amb-c-balcon-vista-abierta-en-retiro-_JM,3 Amb. C/ Balcon Vista Abierta En Retiro,Departamento,30000.0,ARS,64,3
603,2020_10_11,-34.61645,-58.367146,https://departamento.mercadolibre.com.ar/MLA-882479716-departamento-puerto-madero-_JM,Departamento - Puerto Madero,Departamento,40000.0,ARS,47,1
604,2020_10_11,-34.591343,-58.406536,https://departamento.mercadolibre.com.ar/MLA-882482561-departamentos-alquiler-barrio-norte-_JM,Departamentos Alquiler Barrio Norte,Departamento,22000.0,ARS,40,1
605,2020_10_11,-34.566128,-58.433876,https://departamento.mercadolibre.com.ar/MLA-882482645-duplex-con-2-terrazas-2-habitaciones-piscina-en-canitas-_JM,"Duplex Con 2 Terrazas, 2 Habitaciones, Piscina En Cañitas",Departamento,1000.0,USD,150,4
606,2020_10_11,-34.5806,-58.46038,https://departamento.mercadolibre.com.ar/MLA-882485111-hermoso-duplex-super-luminoso-en-colegiales-_JM,Hermoso Duplex Super Luminoso En Colegiales,Departamento,23000.0,ARS,37,2
607,2020_10_11,-34.55486,-58.43764,https://departamento.mercadolibre.com.ar/MLA-882486108-departamento-piso-palermo-ramsay-1800-ultimo-piso-vista-abierta-2-dorm-en-suite-sum-pileta-_JM,Departamento Piso  - Palermo  Ramsay 1800  Ultimo Piso Vista Abierta  2 Dorm En Suite  Sum Pileta,Departamento,170000.0,ARS,120,3
608,2020_10_11,-34.63755,-58.371555,https://departamento.mercadolibre.com.ar/MLA-882493805-departamento-3-ambientes-barracas-alquiler-_JM,Departamento 3 Ambientes Barracas Alquiler,Departamento,30000.0,ARS,65,3
609,2020_10_11,-34.619087,-58.392574,https://departamento.mercadolibre.com.ar/MLA-882495235-acepta-mascota-1-amb-calle-eeuu-1861-casi-av-entre-rios-_JM,"Acepta Mascota 1 Amb, Calle Eeuu 1861 Casi Av. Entre Rios,",Departamento,16500.0,ARS,30,1
610,2020_10_11,-34.598396,-58.378227,https://departamento.mercadolibre.com.ar/MLA-882495631-dos-ambientes-en-alquiler-piso-alto-barrio-norte-capital-federal-_JM,"Dos Ambientes En Alquiler Piso Alto Barrio Norte, Capital Federal",Departamento,24000.0,ARS,35,2
611,2020_10_11,-34.62171,-58.42507,https://departamento.mercadolibre.com.ar/MLA-882496584-av-independencia-4200-alquiler-2-amb-amoblado-valor-paquete-todo-incluido-_JM,Av. Independencia 4200 - Alquiler 2 Amb Amoblado - Valor Paquete Todo Incluido,Departamento,33000.0,ARS,0,2
612,2020_10_11,-34.59925,-58.388306,https://departamento.mercadolibre.com.ar/MLA-882496752-departamento-recoleta-_JM,Departamento - Recoleta,Departamento,29000.0,ARS,82,3
613,2020_10_11,-34.563816,-58.45121,https://departamento.mercadolibre.com.ar/MLA-882499170-departamento-belgrano-_JM,Departamento - Belgrano,Departamento,266000.0,ARS,139,3
614,2020_10_11,-34.578064,-58.426533,https://departamento.mercadolibre.com.ar/MLA-882501182-alquiler-temporario-enpalermo-_JM,Alquiler Temporario Enpalermo,Departamento,40000.0,ARS,40,2
615,2020_10_11,-34.597576,-58.403553,https://departamento.mercadolibre.com.ar/MLA-882502579-departamento-2-ambientes-excelente-ubicacion-zona-facultade-_JM,Departamento 2 Ambientes-excelente  Ubicacion-zona Facultade,Departamento,19000.0,ARS,35,2
616,2020_10_11,-34.57513,-58.498142,https://departamento.mercadolibre.com.ar/MLA-882502662-amplio-1-amb-al-frente-con-balcon-_JM,Amplio 1 Amb Al Frente Con Balcón. ,Departamento,18000.0,ARS,35,1
617,2020_10_11,-34.568577,-58.49028,https://departamento.mercadolibre.com.ar/MLA-882503052-hermoso-1-amb-cfte-balcon-tza-edif-con-piscina-_JM,Hermoso 1 Amb  Cfte Balcon Tza!!! Edif Con Piscina ,Departamento,21000.0,ARS,38,1
618,2020_10_11,-34.5691,-58.485676,https://departamento.mercadolibre.com.ar/MLA-882504066-spiso-2amb-frente-y-cfte-2-balcones-lavadero-_JM,S/piso 2amb Frente Y Cfte 2 Balcones Lavadero.  ,Departamento,26500.0,ARS,45,2
619,2020_10_11,-34.59123,-58.422325,https://departamento.mercadolibre.com.ar/MLA-882504674-gascon-y-costa-rica-1-amb-en-l-de-46-m2-balcon-alquiler-palermo-_JM,"Gascón Y Costa Rica- 1 Amb En L De 46 M2, Balcón- Alquiler Palermo",Departamento,25000.0,ARS,46,1
620,2020_10_11,-34.59657,-58.421425,https://departamento.mercadolibre.com.ar/MLA-882514048-departamento-en-alquiler-en-palermo-_JM,Departamento En Alquiler En Palermo,Departamento,38000.0,ARS,45,2
621,2020_10_11,-34.55932,-58.445477,https://departamento.mercadolibre.com.ar/MLA-882515392-alquiler-departamento-2-ambientes-cochera-belgrano-_JM,Alquiler Departamento 2 Ambientes + Cochera - Belgrano,Departamento,55000.0,ARS,57,2
622,2020_10_11,-34.609844,-58.366238,https://departamento.mercadolibre.com.ar/MLA-882515609-departamento-apto-profesional-en-alquiler-en-puerto-madero-al-frente-_JM,Departamento Apto Profesional En Alquiler En Puerto Madero. Al Frente.,Departamento,78000.0,ARS,82,1
623,2020_10_11,-34.609844,-58.366238,https://inmueble.mercadolibre.com.ar/MLA-882516845-departamentooficina-en-alquiler-en-puerto-madero-al-frente-con-vista-a-la-ciudad-_JM,Departamento/oficina En Alquiler En Puerto Madero. Al Frente Con Vista A La Ciudad.,Oficina,78000.0,ARS,82,1
624,2020_10_11,-34.575363,-58.439495,https://departamento.mercadolibre.com.ar/MLA-882517200-monoambiente-ciudad-de-la-paz-al-100-_JM,Monoambiente | Ciudad De La Paz Al 100,Departamento,16800.0,ARS,33,1
